date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:41	92658/92658	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:55%20GMT	https://template223295.motopreview.com/store/category/cookies/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/category/cookies/index.html	(from https://template223295.motopreview.com/)
15:43:41	32652/32652	---M--	200	added ('OK')	image/jpeg	etag:%227f8c-5f99f64afcb56%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-img3.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-img3.jpg	(from https://template223295.motopreview.com/)
15:43:42	81009/81009	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:56%20GMT	https://template223295.motopreview.com/blog/	C:/Meus%20Sites/deces/template223295.motopreview.com/blog/index.html	(from https://template223295.motopreview.com/)
15:43:42	88618/88618	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:56%20GMT	https://template223295.motopreview.com/store/category/sale/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/category/sale/index.html	(from https://template223295.motopreview.com/)
15:43:42	62376/62376	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:56%20GMT	https://template223295.motopreview.com/contacts/	C:/Meus%20Sites/deces/template223295.motopreview.com/contacts/index.html	(from https://template223295.motopreview.com/)
15:43:42	122573/122573	---M--	200	added ('OK')	image/jpeg	etag:%221decd-5f99f64afbbb6%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img5-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img5-l.jpg	(from https://template223295.motopreview.com/)
15:43:42	41939/41939	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Apr%202023%2018:48:56%20GMT	https://template223295.motopreview.com/2021/10/mt-2266-home-bg.jpg/	C:/Meus%20Sites/deces/template223295.motopreview.com/2021/10/mt-2266-home-bg.jpg/index.html	(from https://template223295.motopreview.com/)
15:43:42	85554/85554	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:57%20GMT	https://template223295.motopreview.com/store/product/turtle-cake/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/turtle-cake/index.html	(from https://template223295.motopreview.com/)
15:43:42	74273/74273	---M--	200	added ('OK')	image/jpeg	etag:%2212221-5f99f64af9c76%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img1-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img1-l.jpg	(from https://template223295.motopreview.com/)
15:43:43	45119/45119	---M--	200	added ('OK')	image/jpeg	etag:%22b03f-5f99f64afac16%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img2-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img2-l.jpg	(from https://template223295.motopreview.com/)
15:43:43	90205/90205	---M--	200	added ('OK')	image/jpeg	etag:%221605d-5f99f64afac16%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img3-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img3-l.jpg	(from https://template223295.motopreview.com/)
15:43:43	85848/85848	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:57%20GMT	https://template223295.motopreview.com/store/product/honey-cake/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/honey-cake/index.html	(from https://template223295.motopreview.com/)
15:43:43	88793/88793	---M--	200	added ('OK')	image/jpeg	etag:%2215ad9-5f99f64afbbb6%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img6-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img6-l.jpg	(from https://template223295.motopreview.com/)
15:43:44	85573/85573	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:58%20GMT	https://template223295.motopreview.com/store/product/chocolate-cake/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/chocolate-cake/index.html	(from https://template223295.motopreview.com/)
15:43:44	123696/123696	---M--	200	added ('OK')	image/jpeg	etag:%221e330-5f99f64afac16%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img4-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-gallery-img4-l.jpg	(from https://template223295.motopreview.com/)
15:43:44	80222/80222	---M--	200	added ('OK')	image/jpeg	etag:%221395e-5f99f64af4e56%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-blog-img4.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-blog-img4.jpg	(from https://template223295.motopreview.com/)
15:43:44	85862/85862	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:58%20GMT	https://template223295.motopreview.com/store/product/nute-cupcake/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/nute-cupcake/index.html	(from https://template223295.motopreview.com/)
15:43:44	85604/85604	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:58%20GMT	https://template223295.motopreview.com/store/product/carrot-cake/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/carrot-cake/index.html	(from https://template223295.motopreview.com/)
15:43:45	86033/86033	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:59%20GMT	https://template223295.motopreview.com/store/product/sponge-cake/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/sponge-cake/index.html	(from https://template223295.motopreview.com/)
15:43:45	73795/73795	---M--	200	added ('OK')	image/jpeg	etag:%2212043-5f99f64af5df6%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-blog-img5.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-blog-img5.jpg	(from https://template223295.motopreview.com/)
15:43:45	85645/85645	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:59%20GMT	https://template223295.motopreview.com/store/product/cupcake-chocolate/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/cupcake-chocolate/index.html	(from https://template223295.motopreview.com/)
15:43:45	115745/115745	---M--	200	added ('OK')	image/jpeg	etag:%221c421-5f99f64af7d36%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img1-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img1-l.jpg	(from https://template223295.motopreview.com/)
15:43:45	85667/85667	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:49:00%20GMT	https://template223295.motopreview.com/store/product/basic-sponge-chocolate/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/product/basic-sponge-chocolate/index.html	(from https://template223295.motopreview.com/)
15:43:46	71050/71050	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:49:00%20GMT	https://template223295.motopreview.com/blog/salted-caramel-pear-cake/	C:/Meus%20Sites/deces/template223295.motopreview.com/blog/salted-caramel-pear-cake/index.html	(from https://template223295.motopreview.com/)
15:43:46	132727/132727	---M--	200	added ('OK')	image/jpeg	etag:%2220677-5f99f64af7d36%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img2-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img2-l.jpg	(from https://template223295.motopreview.com/)
15:43:46	71878/71878	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:49:00%20GMT	https://template223295.motopreview.com/blog/baileys-pumpkin-spice-cupcakes/	C:/Meus%20Sites/deces/template223295.motopreview.com/blog/baileys-pumpkin-spice-cupcakes/index.html	(from https://template223295.motopreview.com/)
15:43:46	97053/97053	---M--	200	added ('OK')	image/jpeg	etag:%2217b1d-5f99f64af8cd6%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img3-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img3-l.jpg	(from https://template223295.motopreview.com/)
15:43:47	149315/149315	---M--	200	added ('OK')	image/jpeg	etag:%2224743-5f99f64af9c76%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img4-l.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-footer-img4-l.jpg	(from https://template223295.motopreview.com/)
15:43:47	218/218	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Apr%202023%2018:49:01%20GMT	https://template223295.motopreview.com/api.php	C:/Meus%20Sites/deces/template223295.motopreview.com/api.php	(from https://template223295.motopreview.com/)
15:43:47	53243/53243	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:49:01%20GMT	https://template223295.motopreview.com/privacy-policy/	C:/Meus%20Sites/deces/template223295.motopreview.com/privacy-policy/index.html	(from https://template223295.motopreview.com/)
15:43:47	76/76	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Apr%202023%2018:49:01%20GMT	https://template223295.motopreview.com/api.php/	C:/Meus%20Sites/deces/template223295.motopreview.com/api.php/index.html	(from https://template223295.motopreview.com/)
15:43:47	108134/108134	---M-Z	200	added ('OK')	application/javascript	etag:%221a666-5e5be069e64d3-gzip%22	https://template223295.motopreview.com/mt-includes/js/website.min.js?_build=1659979201	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-includes/js/website.min8528.js	(from https://template223295.motopreview.com/)
15:43:48	155206/155206	---M-Z	200	added ('OK')	application/javascript	etag:%2225e46-5edd88ba29496-gzip%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/plugins/moto-store-plugin/src/public/assets/js/moto.store.site.min.js	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/plugins/moto-store-plugin/src/public/assets/js/moto.store.site.min.js	(from https://template223295.motopreview.com/)
15:43:50	663704/663704	---MCZ	200	added ('OK')	application/javascript	etag:%22a2098-5e5be07224a73-gzip%22	https://template223295.motopreview.com/mt-includes/js/website.assets.min.js?_build=1659979209	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-includes/js/website.assets.minfb11.js	(from https://template223295.motopreview.com/)
